,node,id4,id3
192,F21S 4,192,235
193,C07D 345,193,93
194,E05B 45,194,302
195,A61P 25,195,154
196,F03D 5,196,338
197,D04B 1,197,52
198,G02C 7,198,362
199,C11D 1,199,468
200,G16B 25,200,187
201,C22C 14,201,310
202,F21K 99,202,181
203,H03H 5,203,195
204,B29K 423,204,321
205,A01K 7,205,344
206,C23C 10,206,188
207,A63B 5,207,51
208,G09G 3,208,190
209,F04D 25,209,434
210,G16H 15,210,445
211,F04D 27,211,434
212,H01G 7,212,393
213,A61M 5,213,122
214,C07C 219,214,354
215,F28C 1,215,309
216,B01D 35,216,8
217,F02F 1,217,157
218,G02B 7,218,483
219,G09F 9,219,306
220,C09J 193,220,471
221,C07C 395,221,354
222,G05G 25,222,167
223,B23D 61,223,432
224,C07C 62,224,354
225,E02B 13,225,2
226,H01Q 5,226,274
227,A61P 19,227,154
228,B66B 1,228,512
229,F24S 21,229,131
230,C07G 1,230,499
231,C07D 515,231,93
232,F16D 43,232,485
233,H04L 51,233,84
234,H01H 49,234,346
235,H01J 40,235,29
236,C01B 15,236,146
237,B21B 15,237,416
238,B24B 11,238,141
239,C02F 103,239,130
240,D06B 3,240,440
241,B66B 29,241,512
242,C08L 3,242,322
243,F16C 23,243,439
244,B60K 23,244,487
245,C08K 5,245,65
246,C09J 139,246,471
247,B02C 13,247,283
248,H02J 50,248,323
249,G09B 11,249,380
250,F24H 4,250,74
251,B61H 1,251,407
252,C22C 29,252,310
253,F16D 59,253,485
254,C07C 63,254,354
255,C01B 35,255,146
256,F24B 1,256,36
257,H03M 9,257,15
258,C01G 31,258,470
259,C07C 269,259,354
260,C07D 333,260,93
261,H02H 11,261,149
262,G01L 27,262,352
263,B41J 29,263,90
264,C08J 11,264,223
265,C07B 33,265,305
266,B21B 37,266,416
267,F23C 13,267,20
268,G06Q 40,268,386
269,A47G 19,269,37
270,F03B 7,270,220
271,C08L 21,271,322
272,A61L 29,272,38
273,B23K 15,273,217
274,F16L 49,274,48
275,H04J 4,275,102
276,C25D 19,276,205
277,G07F 9,277,262
278,B21B 38,278,416
279,F21L 4,279,165
280,B29C 64,280,401
281,C07C 327,281,354
282,F16P 7,282,522
283,F23J 11,283,398
284,G10K 11,284,185
285,C08F 12,285,278
286,C09J 109,286,471
287,F25D 25,287,279
288,B65H 37,288,63
289,B02C 9,289,283
290,C25D 13,290,205
291,B60R 21,291,94
292,F27D 15,292,365
293,B65D 6,293,431
294,E05B 17,294,302
295,C07B 61,295,305
296,B29C 65,296,401
297,B65D 79,297,431
298,D06B 19,298,440
299,C02F 3,299,130
300,H01J 35,300,29
301,C09K 15,301,265
302,B60R 11,302,94
303,C07F 9,303,510
304,F17C 13,304,134
305,B21C 51,305,215
306,B22D 17,306,317
307,F04D 29,307,434
308,G05B 6,308,493
309,C09D 1,309,224
310,F28B 3,310,6
311,H01H 41,311,346
312,C10L 9,312,494
313,H04W 8,313,41
314,B62J 43,314,147
315,B65B 1,315,303
316,G06T 5,316,422
317,E01C 23,317,332
318,B64C 13,318,348
319,B02C 17,319,283
320,B66B 13,320,512
321,H03L 7,321,403
322,F42C 15,322,264
323,F22D 3,323,240
324,C09J 155,324,471
325,F25B 6,325,162
326,B22D 25,326,317
327,H05B 35,327,361
328,E04D 3,328,221
329,H03F 3,329,25
330,B01J 41,330,490
331,C08G 79,331,504
332,B25D 5,332,294
333,B29K 31,333,321
334,H05B 47,334,361
335,C40B 30,335,441
336,H04N 17,336,113
337,C01B 19,337,146
338,C09D 125,338,224
339,H03H 1,339,195
340,B64D 45,340,360
341,B01D 24,341,8
342,F25D 3,342,279
343,A47G 9,343,37
344,C07D 219,344,93
345,G11C 8,345,474
346,A43D 11,346,308
347,A01P 5,347,114
348,G05D 19,348,180
349,C10B 43,349,125
350,A01K 67,350,344
351,F04C 18,351,517
352,C03B 21,352,24
353,C07C 313,353,354
354,F16J 10,354,151
355,D04H 1,355,85
356,C01G 23,356,470
357,C09G 1,357,339
358,F16L 5,358,48
359,C07B 37,359,305
360,B08B 101,360,107
361,A01G 9,361,452
362,F21V 8,362,117
363,H01Q 21,363,274
364,F23D 17,364,389
365,G07D 1,365,50
366,G08G 9,366,458
367,A23C 9,367,383
368,D21H 11,368,329
369,C04B 5,369,454
370,B65D 81,370,431
371,C04B 103,371,454
372,B60T 11,372,209
373,G03F 9,373,492
374,C25B 11,374,266
375,G01P 21,375,459
376,C07H 17,376,59
377,C04B 40,377,454
378,A47K 4,378,168
379,B21D 31,379,49
380,C09D 139,380,224
381,C08G 61,381,504
382,G01N 24,382,144
383,B01J 19,383,490
384,C10L 3,384,494
385,F25D 23,385,279
386,F25D 17,386,279
387,F27B 1,387,210
388,H01F 19,388,234
389,B02C 23,389,283
390,H05G 2,390,436
391,G01R 1,391,83
392,C08L 81,392,322
393,A47L 11,393,253
394,B60M 7,394,280
395,C08F 290,395,278
396,H01H 59,396,346
397,G07C 11,397,95
398,C09J 125,398,471
399,C01D 13,399,9
400,F04B 33,400,506
401,B29C 73,401,401
402,C03C 12,402,61
403,F04B 51,403,506
404,A01H 15,404,340
405,H01H 36,405,346
406,F16L 37,406,48
407,H01J 43,407,29
408,B21D 3,408,49
409,F25D 19,409,279
410,B65H 85,410,63
411,F41B 15,411,170
412,B28C 9,412,259
413,H04N 21,413,113
414,H01B 1,414,225
415,F24F 110,415,288
416,C08L 27,416,322
417,B25B 5,417,495
418,C07H 3,418,59
419,G03B 13,419,465
420,F04B 37,420,506
421,C01B 37,421,146
422,B65B 37,422,303
423,C07D 309,423,93
424,B29L 15,424,341
425,B65B 57,425,303
426,H03M 13,426,15
427,G01R 19,427,83
428,C09J 169,428,471
429,H03C 3,429,121
430,F16B 5,430,314
431,F21W 111,431,299
432,G04B 29,432,347
433,C09D 113,433,224
434,G08B 21,434,333
435,H02P 1,435,508
436,B65G 45,436,152
437,G01C 1,437,138
438,G01N 13,438,144
439,A47C 27,439,229
440,G01M 9,440,62
441,B21C 3,441,215
442,C25D 17,442,205
443,G06K 13,443,423
444,C12P 9,444,172
445,G02C 13,445,362
446,H04Q 1,446,479
447,G01N 35,447,144
448,C07D 217,448,93
449,H03K 5,449,163
450,F23H 7,450,120
451,F21L 13,451,165
452,B28D 7,452,77
453,C09B 69,453,67
454,H05C 1,454,227
455,C01F 5,455,127
456,C22B 1,456,315
457,F21V 3,457,117
458,C03B 40,458,24
459,F16G 11,459,124
460,B21J 3,460,269
461,H01G 13,461,393
462,F25B 31,462,162
463,F16H 1,463,486
464,B41F 13,464,78
465,C07D 201,465,93
466,C12N 1,466,363
467,C07D 498,467,93
468,A61B 6,468,145
469,A61H 3,469,419
470,G02B 19,470,483
471,C10M 129,471,82
472,H01T 23,472,111
473,C07C 55,473,354
474,C09D 147,474,224
475,B29C 37,475,401
476,F23H 17,476,120
477,B24B 51,477,141
478,F02B 19,478,371
479,B81B 1,479,186
480,B23B 35,480,463
481,C10B 37,481,125
482,H01L 51,482,153
483,C08L 47,483,322
484,C08F 2,484,278
485,A43B 3,485,99
486,G06T 9,486,422
487,B65G 21,487,152
488,C01G 41,488,470
489,B03C 5,489,406
490,B63B 25,490,381
491,C07D 491,491,93
492,C10B 53,492,125
493,E04F 15,493,55
494,B08B 15,494,107
495,A61K 103,495,184
496,C12M 3,496,106
497,H03H 9,497,195
498,G01J 7,498,384
499,C08L 49,499,322
500,D01D 10,500,523
501,B29C 45,501,401
502,E06B 9,502,426
503,F16L 41,503,48
504,B65B 69,504,303
505,C07C 46,505,354
506,B29C 49,506,401
507,B29C 51,507,401
508,A01G 13,508,452
509,G05D 27,509,180
510,B03D 1,510,88
511,G01N 31,511,144
512,H04J 99,512,102
513,B01F 27,513,520
514,G04G 19,514,173
515,F16D 1,515,485
516,C07C 209,516,354
517,G01R 21,517,83
518,C07D 321,518,93
519,F23L 11,519,56
520,B41C 1,520,156
521,G21F 7,521,519
522,C08L 1,522,322
523,C07D 403,523,93
524,C23C 28,524,188
525,C02F 5,525,130
526,C07D 517,526,93
527,H04B 7,527,211
528,A61N 2,528,482
529,B23K 101,529,217
530,B25J 19,530,497
531,F04D 13,531,434
532,C07C 271,532,354
533,C22B 23,533,315
534,B60G 17,534,469
535,F16D 37,535,485
536,B60C 9,536,206
537,F25D 31,537,279
538,C08F 32,538,278
539,C07C 2,539,354
540,H02H 9,540,149
541,B44C 3,541,343
542,C08L 25,542,322
543,G01Q 30,543,238
544,G01G 7,544,22
545,B62M 25,545,358
546,H04N 11,546,113
547,C04B 2,547,454
548,G09F 17,548,306
549,F16S 1,549,327
550,G11C 5,550,474
551,B60S 1,551,496
552,H01T 4,552,111
553,B29K 35,553,321
554,F16D 57,554,485
555,C08L 75,555,322
556,B65G 51,556,152
557,G21K 1,557,330
558,C03B 33,558,24
559,G03B 35,559,465
560,C40B 70,560,441
561,A61P 5,561,154
562,F16J 12,562,151
563,B26B 27,563,331
564,G08B 13,564,333
565,G06K 1,565,423
566,H04W 24,566,41
567,F24S 10,567,131
568,C08H 7,568,128
569,F16B 23,569,314
570,C09B 56,570,67
571,F16B 29,571,314
572,C22C 12,572,310
573,C25D 21,573,205
574,G05B 15,574,493
575,B01D 17,575,8
576,A01K 1,576,344
577,B01J 20,577,490
578,A47B 47,578,408
579,F04B 43,579,506
580,B63B 45,580,381
581,C09J 141,581,471
582,B24B 5,582,141
583,C05D 9,583,370
584,E04H 9,584,97
585,B23K 28,585,217
586,C09D 191,586,224
587,F24S 30,587,131
588,G04G 5,588,173
589,E04C 3,589,295
590,F16B 19,590,314
591,F23Q 2,591,193
592,B65G 13,592,152
593,G01F 1,593,169
594,F16B 35,594,314
595,H03K 29,595,163
596,H04L 49,596,84
597,A61P 27,597,154
598,G01J 9,598,384
599,C08F 28,599,278
600,H01J 27,600,29
601,B32B 37,601,21
602,B41F 35,602,78
603,F23C 7,603,20
604,G06F 13,604,417
605,C09D 109,605,224
606,B65G 29,606,152
607,C10M 159,607,82
608,B01D 27,608,8
609,G08B 17,609,333
610,C22C 33,610,310
611,G01Q 90,611,238
612,F16B 4,612,314
613,F25B 30,613,162
614,A45D 34,614,194
615,B01J 25,615,490
616,G01C 25,616,138
617,H04W 72,617,41
618,B01J 6,618,490
619,F24D 15,619,350
620,F16D 121,620,485
621,C08G 59,621,504
622,G01Q 70,622,238
623,C08G 2,623,504
624,H01M 50,624,364
625,E05B 73,625,302
626,A61B 3,626,145
627,B24B 41,627,141
628,A01N 59,628,374
629,A61B 34,629,145
630,F02M 59,630,301
631,H02P 29,631,508
632,A61P 1,632,154
633,D06M 13,633,500
634,C07C 233,634,354
635,A61L 12,635,38
636,G01M 99,636,62
637,B64C 27,637,348
638,H04W 40,638,41
639,G01P 5,639,459
640,G01M 1,640,62
641,C07C 251,641,354
642,B25H 7,642,79
643,C08F 214,643,278
644,C07C 45,644,354
645,C08G 65,645,504
646,B65D 71,646,431
647,H03G 7,647,282
648,C08L 15,648,322
649,F16F 9,649,255
650,H01B 15,650,225
651,B24B 15,651,141
652,F16C 41,652,439
653,A45C 1,653,477
654,F27B 3,654,210
655,C02F 11,655,130
656,G03D 13,656,136
657,A61Q 5,657,98
658,F03B 13,658,220
659,C03B 13,659,24
660,C08F 224,660,278
661,G03B 37,661,465
662,H02P 4,662,508
663,F25J 3,663,412
664,C22C 49,664,310
665,F23N 5,665,199
666,H04S 3,666,96
667,G01J 3,667,384
668,A23G 9,668,505
669,G01R 17,669,83
670,F01K 19,670,42
671,C02F 9,671,130
672,D06M 101,672,500
673,A47B 81,673,408
674,F01N 9,674,243
675,C07D 499,675,93
676,C07K 19,676,143
677,A61M 21,677,122
678,F01P 3,678,424
679,G03B 33,679,465
680,H02S 20,680,54
681,B65G 53,681,152
682,C01F 17,682,127
683,C08L 71,683,322
684,C03C 25,684,61
685,B64D 31,685,360
686,G06K 17,686,423
687,F01B 29,687,324
688,H01R 31,688,275
689,C09B 61,689,67
690,C09D 103,690,224
691,F01B 23,691,324
692,B23D 59,692,432
693,B01F 1,693,520
694,F04D 7,694,434
695,F16C 31,695,439
696,D21J 3,696,373
697,B22D 46,697,317
698,A01K 97,698,344
699,F04C 29,699,517
700,C07C 291,700,354
701,A01B 69,701,498
702,C21D 11,702,92
703,F28G 9,703,501
704,C09D 4,704,224
705,F21K 2,705,181
706,F16C 11,706,439
707,B21K 1,707,27
708,H04J 13,708,102
709,H03K 4,709,163
710,G05B 24,710,493
711,G16B 50,711,187
712,F16L 55,712,48
713,B24D 11,713,207
714,C07D 241,714,93
715,G01D 3,715,10
716,A61F 11,716,435
717,C09K 101,717,265
718,C01B 6,718,146
719,G01D 5,719,10
720,B29C 47,720,401
721,G06C 25,721,287
722,F03D 80,722,338
723,F16H 63,723,486
724,C10N 30,724,304
725,B01L 1,725,524
726,A62D 3,726,116
727,B01D 67,727,8
728,C01G 3,728,470
729,B29K 75,729,321
730,C22B 30,730,315
731,G08B 7,731,333
732,F17C 11,732,134
733,F25B 7,733,162
734,H01B 19,734,225
735,H01L 21,735,153
736,F16B 39,736,314
737,C07K 17,737,143
738,B44F 1,738,198
739,G01P 11,739,459
740,B65F 1,740,23
741,A63B 102,741,51
742,F28G 13,742,501
743,C12P 5,743,172
744,B62K 25,744,258
745,A47B 57,745,408
746,C08F 212,746,278
747,B60K 16,747,487
748,H04R 9,748,296
749,F27D 13,749,365
750,B22D 7,750,317
751,G03B 3,751,465
752,G01M 17,752,62
753,B81B 5,753,186
754,C07D 331,754,93
755,C07D 261,755,93
756,G06T 13,756,422
757,C21B 3,757,420
758,F04B 25,758,506
759,G03B 19,759,465
760,G06F 9,760,417
761,C01B 13,761,146
762,H03B 15,762,428
763,H03B 5,763,428
764,C25C 7,764,369
765,G01M 15,765,62
766,H01G 5,766,393
767,C10B 31,767,125
768,B01F 3,768,520
769,B61G 11,769,507
770,H01R 4,770,275
771,F24F 6,771,288
772,H04L 29,772,84
773,G11B 25,773,277
774,H04R 3,774,296
775,C01G 53,775,470
776,A61M 11,776,122
777,H02P 13,777,508
778,G03B 11,778,465
779,B60L 58,779,443
780,B65G 17,780,152
781,G01L 23,781,352
782,A61F 113,782,435
783,C07H 9,783,59
784,B60L 55,784,443
785,B60M 1,785,280
786,C08F 261,786,278
787,G21K 4,787,330
788,B60C 1,788,206
789,H02S 10,789,54
790,F27B 17,790,210
791,H05H 3,791,160
792,C12N 9,792,363
793,G11B 3,793,277
794,A47B 88,794,408
795,G16B 35,795,187
796,H04W 74,796,41
797,H01F 5,797,234
798,C09J 167,798,471
799,B41F 33,799,78
800,A01P 19,800,114
801,E04H 1,801,97
802,B62K 11,802,258
803,H04Q 11,803,479
804,B29D 12,804,100
805,B60N 2,805,357
806,H04B 5,806,211
807,C10M 105,807,82
808,C09J 9,808,471
809,A01G 33,809,452
810,G01G 17,810,22
811,F25B 1,811,162
812,B04B 5,812,430
813,F16K 41,813,161
814,B82Y 40,814,175
815,F28D 1,815,444
816,C07D 453,816,93
817,A61L 33,817,38
818,C07C 41,818,354
819,A61K 33,819,184
820,G06F 40,820,417
821,H01F 27,821,234
822,C09J 201,822,471
823,C08G 4,823,504
824,F04F 5,824,351
825,B61D 15,825,13
826,H01J 9,826,29
827,B23Q 5,827,394
828,C09J 145,828,471
829,F26B 1,829,271
830,A61Q 1,830,98
831,C07C 9,831,354
832,G21F 1,832,519
833,C09B 1,833,67
834,G01R 11,834,83
835,H01G 9,835,393
836,H01H 75,836,346
837,H02K 19,837,216
838,A45B 9,838,171
839,F02M 35,839,301
840,C05D 11,840,370
841,B25J 5,841,497
842,G06M 11,842,73
843,B33Y 50,843,316
844,B65H 59,844,63
845,A61P 17,845,154
846,B22F 3,846,307
847,B29K 45,847,321
848,C09J 153,848,471
849,H01Q 19,849,274
850,C08F 110,850,278
851,B43K 3,851,80
852,C03C 19,852,61
853,H01R 35,853,275
854,G11C 15,854,474
855,B21H 7,855,201
856,G05D 16,856,180
857,B60R 25,857,94
858,F25J 1,858,412
859,C09J 11,859,471
860,G05D 21,860,180
861,F01D 5,861,87
862,C10B 29,862,125
863,C07K 7,863,143
864,B01F 13,864,520
865,B28B 3,865,150
866,C10M 171,866,82
867,E21F 1,867,189
868,B23Q 3,868,394
869,C07C 4,869,354
870,B01J 27,870,490
871,B02B 7,871,256
872,H01T 1,872,111
873,C07D 249,873,93
874,C08F 18,874,278
875,B60M 3,875,280
876,G12B 9,876,245
877,D06F 58,877,289
878,C07B 43,878,305
879,A44B 19,879,491
880,F22B 37,880,203
881,G01N 5,881,144
882,H01M 16,882,364
883,A61C 17,883,488
884,B01D 61,884,8
885,G05F 1,885,379
886,D06H 7,886,33
887,H04B 10,887,211
888,D06P 5,888,249
889,C07D 413,889,93
890,A63B 67,890,51
891,G02C 5,891,362
892,F21V 27,892,117
893,G06F 30,893,417
894,A61K 45,894,184
895,H01T 2,895,111
896,C08G 16,896,504
897,F42D 5,897,71
898,A61Q 90,898,98
899,C07D 327,899,93
900,F23Q 7,900,193
901,B64D 1,901,360
902,B23K 11,902,217
903,A63B 24,903,51
904,B66C 1,904,251
905,C10G 31,905,118
906,B01D 7,906,8
907,F16C 29,907,439
908,B25J 3,908,497
909,B62J 3,909,147
910,H03M 1,910,15
911,G01S 5,911,511
912,A63B 53,912,51
913,A01G 18,913,452
914,G06T 17,914,422
915,C10M 111,915,82
916,H01G 4,916,393
917,E06B 3,917,426
918,B65D 73,918,431
919,C07F 1,919,510
920,G01L 3,920,352
921,E04G 21,921,196
922,C08F 295,922,278
923,G11B 5,923,277
924,H03B 27,924,428
925,A23L 5,925,44
926,C10M 133,926,82
927,F16K 17,927,161
928,C12P 13,928,172
929,C08F 8,929,278
930,B21B 3,930,416
931,F21L 26,931,165
932,F24C 5,932,516
933,B29C 70,933,401
934,B05C 11,934,291
935,A47B 3,935,408
936,C07C 22,936,354
937,B25H 3,937,79
938,E04H 12,938,97
939,H03G 5,939,282
940,F16F 7,940,255
941,F16D 3,941,485
942,A41H 3,942,453
943,G03H 3,943,359
944,B29K 19,944,321
945,F16L 53,945,48
946,B01D 9,946,8
947,A01N 63,947,374
948,G01L 1,948,352
949,G04B 39,949,347
950,B66C 9,950,251
951,F21V 11,951,117
952,B29K 21,952,321
953,D06F 1,953,289
954,C09B 31,954,67
955,B32B 7,955,21
956,E05B 19,956,302
957,G01P 1,957,459
958,A01H 13,958,340
959,F16K 25,959,161
960,C11C 5,960,286
961,G08G 1,961,458
962,H04B 11,962,211
963,B29D 99,963,100
964,H04L 5,964,84
965,C10B 23,965,125
966,G07G 1,966,222
967,C07C 279,967,354
968,G10D 13,968,446
969,B60K 11,969,487
970,G09B 23,970,380
971,B60R 9,971,94
972,A45D 40,972,194
973,F01K 3,973,42
974,A44C 5,974,429
975,C03B 3,975,24
976,C09D 185,976,224
977,C23C 8,977,188
978,H04H 60,978,421
979,C12N 11,979,363
980,G03G 5,980,349
981,C03C 27,981,61
982,H01S 5,982,236
983,G16C 20,983,104
984,B29L 24,984,341
985,A61M 60,985,122
986,F21W 131,986,299
987,C09C 3,987,345
988,C09J 179,988,471
989,E05B 81,989,302
990,F25B 27,990,162
991,C03C 17,991,61
992,G01B 1,992,112
993,C21B 9,993,420
994,F01D 15,994,87
995,C12P 21,995,172
996,G21F 3,996,519
997,B65D 5,997,431
998,F04B 47,998,506
999,E21B 49,999,140
1000,B21C 37,1000,215
1001,G01B 17,1001,112
1002,C08L 59,1002,322
1003,G07B 13,1003,260
1004,B82Y 99,1004,175
1005,H02J 1,1005,323
1006,A01K 27,1006,344
1007,F02M 51,1007,301
1008,B63H 21,1008,232
1009,H04R 15,1009,296
1010,G07C 5,1010,95
1011,B65H 29,1011,63
1012,B25J 9,1012,497
1013,H04L 69,1013,84
1014,H04W 76,1014,41
1015,H03G 3,1015,282
1016,E05C 19,1016,400
1017,H04M 15,1017,396
1018,C01G 15,1018,470
1019,C01G 49,1019,470
1020,B06B 1,1020,218
1021,G03B 27,1021,465
1022,B41J 13,1022,90
1023,B29C 43,1023,401
1024,F16L 3,1024,48
1025,C30B 11,1025,272
1026,F23J 1,1026,398
1027,F28D 15,1027,444
1028,C03C 15,1028,61
1029,G02B 17,1029,483
1030,C07D 305,1030,93
1031,B29C 35,1031,401
1032,F23B 80,1032,214
1033,C10M 115,1033,82
1034,C22C 23,1034,310
1035,G11C 14,1035,474
1036,C07C 331,1036,354
1037,C07C 227,1037,354
1038,A61B 5,1038,145
1039,H01H 47,1039,346
1040,B65G 57,1040,152
1041,H01H 9,1041,346
1042,B29K 79,1042,321
1043,G06F 12,1043,417
1044,H02N 13,1044,449
1045,B29K 709,1045,321
1046,C01G 27,1046,470
1047,A43B 13,1047,99
1048,B24C 1,1048,4
1049,H01H 61,1049,346
1050,A61K 131,1050,184
1051,F15B 3,1051,475
1052,B01J 13,1052,490
1053,F16K 27,1053,161
1054,F26B 3,1054,271
1055,D06F 37,1055,289
1056,A63J 13,1056,353
1057,A47L 9,1057,253
1058,D06H 1,1058,33
1059,F16B 25,1059,314
1060,G01V 5,1060,252
1061,H03H 7,1061,195
1062,B01F 25,1062,520
1063,H01F 38,1063,234
1064,B23K 1,1064,217
1065,C22B 34,1065,315
1066,B23Q 16,1066,394
1067,H02K 21,1067,216
1068,C12P 3,1068,172
1069,C08F 275,1069,278
1070,B65H 41,1070,63
1071,D04C 1,1071,17
1072,B65B 33,1072,303
1073,C22C 16,1073,310
1074,C09J 195,1074,471
1075,C09K 105,1075,265
1076,B01L 7,1076,524
1077,G01H 1,1077,451
1078,E05B 39,1078,302
1079,G02B 6,1079,483
1080,B29L 7,1080,341
1081,C25D 9,1081,205
1082,A23L 29,1082,44
1083,B29C 39,1083,401
1084,C25D 11,1084,205
1085,A47J 31,1085,319
1086,G09B 17,1086,380
1087,G11B 15,1087,277
1088,F25B 47,1088,162
1089,B28B 1,1089,150
1090,H01P 3,1090,300
1091,G03B 29,1091,465
1092,G01M 7,1092,62
1093,C25D 7,1093,205
1094,A61F 9,1094,435
1095,E05G 1,1095,101
1096,A01P 17,1096,114
1097,C07C 5,1097,354
1098,A63B 71,1098,51
1099,A45C 11,1099,477
1100,F26B 17,1100,271
1101,A61N 5,1101,482
1102,F24C 1,1102,516
1103,C21C 1,1103,69
1104,B65D 57,1104,431
1105,H03K 7,1105,163
1106,F16B 47,1106,314
1107,F02F 11,1107,157
1108,H04R 31,1108,296
1109,F15B 20,1109,475
1110,G02B 26,1110,483
1111,F24F 3,1111,288
1112,H05F 3,1112,132
1113,A47G 27,1113,37
1114,B65H 49,1114,63
1115,C07C 43,1115,354
1116,B62B 3,1116,462
1117,A61N 7,1117,482
1118,B24B 47,1118,141
1119,C07C 249,1119,354
1120,F16G 15,1120,124
1121,C09J 159,1121,471
1122,B29B 15,1122,414
1123,G07C 3,1123,95
1124,F02M 43,1124,301
1125,G08B 6,1125,333
1126,B05C 13,1126,291
1127,A01N 33,1127,374
1128,G06V 30,1128,489
1129,B24B 27,1129,141
1130,G01F 25,1130,169
1131,C07C 311,1131,354
1132,C08L 69,1132,322
1133,C10B 39,1133,125
1134,A61F 13,1134,435
1135,C30B 29,1135,272
1136,F02M 9,1136,301
1137,C07C 225,1137,354
1138,E01D 22,1138,228
